NC_012207.1	Mycobacterium bovis BCG str. Tokyo 172, complete genome.	4371711	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Mycobacteriaceae;Mycobacterium;Mycobacterium tuberculosis complex
NC_015848.1	Mycobacterium canettii CIPT 140010059, complete genome.	4482059	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Mycobacteriaceae;Mycobacterium;Mycobacterium tuberculosis complex
NC_018027.1	Mycobacterium chubuense NBB4 chromosome, complete genome.	5583723	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Mycobacteriaceae;Mycobacterium
NC_009338.1	Mycobacterium gilvum PYR-GCK chromosome, complete genome.	5619607	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Mycobacteriaceae;Mycobacterium
NC_014814.1	Mycobacterium gilvum Spyr1 chromosome, complete genome.	5547747	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Mycobacteriaceae;Mycobacterium
NC_016946.1	Mycobacterium intracellulare ATCC 13950 chromosome, complete genome.	5402402	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Mycobacteriaceae;Mycobacterium;Mycobacterium avium complex (MAC)
NC_016947.1	Mycobacterium intracellulare MOTT-02 chromosome, complete genome.	5409696	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Mycobacteriaceae;Mycobacterium;Mycobacterium avium complex (MAC)
NC_016948.1	Mycobacterium intracellulare MOTT-64 chromosome, complete genome.	5501090	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Mycobacteriaceae;Mycobacterium;Mycobacterium avium complex (MAC)
NC_015576.1	Mycobacterium sp. JDM601 chromosome, complete genome.	4643668	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Mycobacteriaceae;Mycobacterium
NC_009077.1	Mycobacterium sp. JLS chromosome, complete genome.	6048425	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Mycobacteriaceae;Mycobacterium
NC_008705.1	Mycobacterium sp. KMS chromosome, complete genome.	5737227	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Mycobacteriaceae;Mycobacterium
NC_011896.1	Mycobacterium leprae Br4923 chromosome, complete genome.	3268071	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Mycobacteriaceae;Mycobacterium
NC_002677.1	Mycobacterium leprae TN chromosome, complete genome.	3268203	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Mycobacteriaceae;Mycobacterium
NC_010612.1	Mycobacterium marinum M chromosome, complete genome.	6636827	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Mycobacteriaceae;Mycobacterium
NC_008146.1	Mycobacterium sp. MCS chromosome, complete genome.	5705448	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Mycobacteriaceae;Mycobacterium
NC_017904.1	Mycobacterium sp. MOTT36Y chromosome, complete genome.	5613626	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Mycobacteriaceae;Mycobacterium
NC_016604.1	Mycobacterium rhodesiae NBB3 chromosome, complete genome.	6415739	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Mycobacteriaceae;Mycobacterium
NC_008596.1	Mycobacterium smegmatis str. MC2 155 chromosome, complete genome.	6988209	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Mycobacteriaceae;Mycobacterium
NC_017523.1	Mycobacterium tuberculosis CCDC5079 chromosome, complete genome.	4398812	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Mycobacteriaceae;Mycobacterium;Mycobacterium tuberculosis complex
NC_017522.1	Mycobacterium tuberculosis CCDC5180 chromosome, complete genome.	4405981	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Mycobacteriaceae;Mycobacterium;Mycobacterium tuberculosis complex
NC_002755.2	Mycobacterium tuberculosis CDC1551 chromosome, complete genome.	4403837	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Mycobacteriaceae;Mycobacterium;Mycobacterium tuberculosis complex
NC_017524.1	Mycobacterium tuberculosis CTRI-2 chromosome, complete genome.	4398525	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Mycobacteriaceae;Mycobacterium;Mycobacterium tuberculosis complex
NC_009565.1	Mycobacterium tuberculosis F11, complete genome.	4424435	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Mycobacteriaceae;Mycobacterium;Mycobacterium tuberculosis complex
NC_009525.1	Mycobacterium tuberculosis H37Ra, complete genome.	4419977	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Mycobacteriaceae;Mycobacterium;Mycobacterium tuberculosis complex
NC_000962.2	Mycobacterium tuberculosis H37Rv chromosome, complete genome.	4411532	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Mycobacteriaceae;Mycobacterium;Mycobacterium tuberculosis complex
NC_012943.1	Mycobacterium tuberculosis KZN 1435, complete genome.	4398250	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Mycobacteriaceae;Mycobacterium;Mycobacterium tuberculosis complex
NC_016768.1	Mycobacterium tuberculosis KZN 4207 chromosome, complete genome.	4394985	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Mycobacteriaceae;Mycobacterium;Mycobacterium tuberculosis complex
NC_018078.1	Mycobacterium tuberculosis KZN 605 chromosome, complete genome.	4399120	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Mycobacteriaceae;Mycobacterium;Mycobacterium tuberculosis complex
NC_017026.1	Mycobacterium tuberculosis RGTB327 chromosome, complete genome.	4380119	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Mycobacteriaceae;Mycobacterium;Mycobacterium tuberculosis complex
NC_017528.1	Mycobacterium tuberculosis RGTB423 chromosome, complete genome.	4406587	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Mycobacteriaceae;Mycobacterium;Mycobacterium tuberculosis complex
NC_016934.1	Mycobacterium tuberculosis UT205, complete genome.	4418088	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Mycobacteriaceae;Mycobacterium;Mycobacterium tuberculosis complex
NC_008611.1	Mycobacterium ulcerans Agy99 chromosome, complete genome.	5631606	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Mycobacteriaceae;Mycobacterium
NC_008726.1	Mycobacterium vanbaalenii PYR-1 chromosome, complete genome.	6491865	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Mycobacteriaceae;Mycobacterium
NC_015711.1	Myxococcus fulvus HW-1 chromosome, complete genome.	9003593	11	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Cystobacterineae;Myxococcaceae;Myxococcus
NC_008095.1	Myxococcus xanthus DK 1622 chromosome, complete genome.	9139763	11	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Cystobacterineae;Myxococcaceae;Myxococcus
NC_013235.1	Nakamurella multipartita DSM 44233 chromosome, complete genome.	6060298	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Frankineae;Nakamurellaceae;Nakamurella
NC_010718.1	Natranaerobius thermophilus JW/NM-WN-LF chromosome, complete genome.	3165557	11	Bacteria;Firmicutes;Clostridia;Natranaerobiales;Natranaerobiaceae;Natranaerobius
NC_012115.1	Nautilia profundicola AmH chromosome, complete genome.	1676444	11	Bacteria;Proteobacteria;Epsilonproteobacteria;Nautiliales;Nautiliaceae;Nautilia
NC_002946.2	Neisseria gonorrhoeae FA 1090, complete genome.	2153922	11	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria
NC_011035.1	Neisseria gonorrhoeae NCCP11945 chromosome, complete genome.	2232025	11	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria
NC_017511.1	Neisseria gonorrhoeae TCDC-NG08107 chromosome, complete genome.	2154835	11	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria
NC_014752.1	Neisseria lactamica 020-06 chromosome, complete genome.	2220606	11	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria
NC_010120.1	Neisseria meningitidis 053442 chromosome, complete genome.	2153416	11	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria
NC_017501.1	Neisseria meningitidis 8013, complete genome.	2277550	11	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria
NC_013016.1	Neisseria meningitidis alpha14 chromosome, complete genome.	2145295	11	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria
NC_017505.1	Neisseria meningitidis alpha710 chromosome, complete genome.	2242947	11	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria
NC_008767.1	Neisseria meningitidis FAM18 chromosome, complete genome.	2194961	11	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria
NC_017513.1	Neisseria meningitidis G2136 chromosome, complete genome.	2184862	11	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria
NC_017516.1	Neisseria meningitidis H44/76 chromosome, complete genome.	2240883	11	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria
NC_017514.1	Neisseria meningitidis M01-240149 chromosome, complete genome.	2223518	11	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria
NC_017517.1	Neisseria meningitidis M01-240355 chromosome, complete genome.	2287777	11	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria
NC_017515.1	Neisseria meningitidis M04-240196 chromosome, complete genome.	2250449	11	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria
NC_003112.2	Neisseria meningitidis MC58 chromosome, complete genome.	2272360	11	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria
NC_017518.1	Neisseria meningitidis NZ-05/33 chromosome, complete genome.	2248966	11	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria
NC_017512.1	Neisseria meningitidis WUE 2594, complete genome.	2227255	11	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria
NC_003116.1	Neisseria meningitidis Z2491 chromosome, complete genome.	2184406	11	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria
NC_013009.1	Neorickettsia risticii str. Illinois, complete genome.	879977	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;Neorickettsia
NC_007798.1	Neorickettsia sennetsu str. Miyayama chromosome, complete genome.	859006	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;Neorickettsia
NC_016609.1	Niastella koreensis GR20-10 chromosome, complete genome.	9033684	11	Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Chitinophagaceae;Niastella
NC_014935.1	Nitratifractor salsuginis DSM 16511 chromosome, complete genome.	2101285	11	Bacteria;Proteobacteria;Epsilonproteobacteria;Nitratifractor
NC_009662.1	Nitratiruptor sp. SB155-2, complete genome.	1877931	11	Bacteria;Proteobacteria;Epsilonproteobacteria;Nitratiruptor
NC_007964.1	Nitrobacter hamburgensis X14 chromosome, complete genome.	4406967	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Nitrobacter
NC_007406.1	Nitrobacter winogradskyi Nb-255 chromosome, complete genome.	3402093	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Nitrobacter
NC_013960.1	Nitrosococcus halophilus Nc4 chromosome, complete genome.	4079427	11	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Nitrosococcus
NC_007484.1	Nitrosococcus oceani ATCC 19707 chromosome, complete genome.	3481691	11	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Nitrosococcus
NC_014315.1	Nitrosococcus watsonii C-113 chromosome, complete genome.	3328570	11	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Nitrosococcus
NC_015222.1	Nitrosomonas sp. AL212 chromosome, complete genome.	3180526	11	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonas
NC_004757.1	Nitrosomonas europaea ATCC 19718 chromosome, complete genome.	2812094	11	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonas
NC_008344.1	Nitrosomonas eutropha C91 chromosome, complete genome.	2661057	11	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonas
NC_015731.1	Nitrosomonas sp. Is79A3 chromosome, complete genome.	3783444	11	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonas
NC_007614.1	Nitrosospira multiformis ATCC 25196 chromosome, complete genome.	3184243	11	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosospira
NC_016887.1	Nocardia cyriacigeorgica GUH-2, complete genome.	6194645	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Nocardiaceae;Nocardia
NC_006361.1	Nocardia farcinica IFM 10152 chromosome, complete genome.	6021225	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Corynebacterineae;Nocardiaceae;Nocardia
NC_008699.1	Nocardioides sp. JS614 chromosome, complete genome.	4985871	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Propionibacterineae;Nocardioidaceae;Nocardioides
NC_014210.1	Nocardiopsis dassonvillei subsp. dassonvillei DSM 43111 chromosome, complete genome.	5767958	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Streptosporangineae;Nocardiopsaceae;Nocardiopsis
NC_014248.1	'Nostoc azollae' 0708 chromosome, complete genome.	5354700	11	Bacteria;Cyanobacteria;Nostocales;Nostocaceae;Trichormus
NC_003272.1	Nostoc sp. PCC 7120 chromosome, complete genome.	6413771	11	Bacteria;Cyanobacteria;Nostocales;Nostocaceae;Nostoc
NC_010628.1	Nostoc punctiforme PCC 73102 chromosome, complete genome.	8234322	11	Bacteria;Cyanobacteria;Nostocales;Nostocaceae;Nostoc
NC_007794.1	Novosphingobium aromaticivorans DSM 12444 chromosome, complete genome.	3561584	11	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium
NC_015580.1	Novosphingobium sp. PP1Y chromosome, complete genome.	3911486	11	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Novosphingobium
NC_016745.1	Oceanimonas sp. GK1 chromosome, complete genome.	3514537	11	Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Oceanimonas
NC_014761.1	Oceanithermus profundus DSM 14977 chromosome, complete genome.	2303940	11	Bacteria;Deinococcus-Thermus;Deinococci;Thermales;Thermaceae;Oceanithermus
NC_004193.1	Oceanobacillus iheyensis HTE831 chromosome, complete genome.	3630528	11	Bacteria;Firmicutes;Bacillales;Bacillaceae;Oceanobacillus
NC_009667.1	Ochrobactrum anthropi ATCC 49188 chromosome 1, complete sequence.	2887297	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Brucellaceae;Ochrobactrum
NC_009668.1	Ochrobactrum anthropi ATCC 49188 chromosome 2, complete sequence.	1895911	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Brucellaceae;Ochrobactrum
NC_015160.1	Odoribacter splanchnicus DSM 20712 chromosome, complete genome.	4392288	11	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Odoribacter
NC_008528.1	Oenococcus oeni PSU-1, complete genome.	1780517	11	Bacteria;Firmicutes;Lactobacillales;Oenococcus
NC_017538.1	Oligotropha carboxidovorans OM4 chromosome, complete genome.	3539447	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Oligotropha
NC_011386.1	Oligotropha carboxidovorans OM5 chromosome, complete genome.	3745629	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Oligotropha
NC_015684.1	Oligotropha carboxidovorans OM5 chromosome, complete genome.	3595748	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Oligotropha
NC_014363.1	Olsenella uli DSM 7084 chromosome, complete genome.	2051896	11	Bacteria;Actinobacteria;Coriobacteridae;Coriobacteriales;Coriobacterineae;Coriobacteriaceae;Olsenella
NC_005303.2	Onion yellows phytoplasma OY-M, complete genome.	853092	11	Bacteria;Tenericutes;Mollicutes;Acholeplasmatales;Acholeplasmataceae;Candidatus Phytoplasma;Candidatus Phytoplasma asteris
NC_010571.1	Opitutus terrae PB90-1 chromosome, complete genome.	5957605	11	Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae;Opitutus
NC_009488.1	Orientia tsutsugamushi str. Boryong, complete genome.	2127051	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Rickettsiaceae;Rickettsieae;Orientia
NC_010793.1	Orientia tsutsugamushi str. Ikeda, complete genome.	2008987	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Rickettsiaceae;Rickettsieae;Orientia
NC_018016.1	Ornithobacterium rhinotracheale DSM 15997 chromosome, complete genome.	2399175	11	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Ornithobacterium
NC_016048.1	Oscillibacter valericigenes Sjm18-20, complete genome.	4410036	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Oscillibacter
NC_016599.1	Owenweeksia hongkongensis DSM 17368 chromosome, complete genome.	4000057	11	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Cryomorphaceae;Owenweeksia
NC_012914.1	Paenibacillus sp. JDR-2 chromosome, complete genome.	7184930	11	Bacteria;Firmicutes;Bacillales;Paenibacillaceae;Paenibacillus
NC_016935.1	Paenibacillus mucilaginosus 3016 chromosome, complete genome.	8739048	11	Bacteria;Firmicutes;Bacillales;Paenibacillaceae;Paenibacillus
NC_017672.1	Paenibacillus mucilaginosus K02 chromosome, complete genome.	8770140	11	Bacteria;Firmicutes;Bacillales;Paenibacillaceae;Paenibacillus
NC_015690.1	Paenibacillus mucilaginosus KNP414 chromosome, complete genome.	8663821	11	Bacteria;Firmicutes;Bacillales;Paenibacillaceae;Paenibacillus
NC_014483.1	Paenibacillus polymyxa E681 chromosome, complete genome.	5394884	11	Bacteria;Firmicutes;Bacillales;Paenibacillaceae;Paenibacillus
NC_017542.1	Paenibacillus polymyxa M1, complete genome.	5864546	11	Bacteria;Firmicutes;Bacillales;Paenibacillaceae;Paenibacillus
NC_014622.1	Paenibacillus polymyxa SC2 chromosome, complete genome.	5731816	11	Bacteria;Firmicutes;Bacillales;Paenibacillaceae;Paenibacillus
NC_016641.1	Paenibacillus terrae HPL-003 chromosome, complete genome.	6083395	11	Bacteria;Firmicutes;Bacillales;Paenibacillaceae;Paenibacillus
NC_013406.1	Paenibacillus sp. Y412MC10 chromosome, complete genome.	7121665	11	Bacteria;Firmicutes;Bacillales;Paenibacillaceae;Paenibacillus
NC_014734.1	Paludibacter propionicigenes WB4 chromosome, complete genome.	3685504	11	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Paludibacter
NC_017531.1	Pantoea ananatis AJ13355, complete genome.	4555536	11	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Pantoea
